id,name,thumbnail,totalCards
14,Genetics Apex,https://vishmvrcizpuo7zs.public.blob.vercel-storage.com/packs/Genetics%20Apex-FwO7l8HZQntCNzW1ib8NDY16mPVLb0,226
15,Mythical Island,https://vishmvrcizpuo7zs.public.blob.vercel-storage.com/packs/Mythical%20Island-ku0RELmzvsvojpoG1n6SJVKAs5SCuu,68
16,Promo-A,https://vishmvrcizpuo7zs.public.blob.vercel-storage.com/packs/Promo-A-r4kRx5BU7TudFYj20cxLkKZXUruDkb,5
